,CD,2012-05-01,2012-11-01,2013-05-01,2013-11-01,2014-05-01,2014-11-01,2015-05-01,2015-11-01,2016-05-01,2016-11-01,2017-05-01,2017-11-01,2018-05-01
17,206,1.2,1.5,1.3,1.3,1.2,1.1,1.2,1.0,1.1,1.0,1.1,0.9,0.9
18,207,1.1,1.4,1.2,1.2,1.1,1.0,1.1,1.0,1.0,1.0,1.1,0.9,0.9
19,208,1.0,1.3,1.0,1.1,1.0,0.9,1.0,0.8,0.8,0.8,1.0,0.8,0.8
20,209,1.1,1.2,1.1,1.2,1.0,1.0,1.0,0.9,0.9,0.9,1.0,0.8,0.9
21,210,1.1,1.2,1.1,1.1,1.0,1.0,1.0,0.9,0.9,0.8,0.9,0.8,0.8
22,211,1.0,1.2,1.0,1.1,1.0,0.9,1.0,0.9,0.9,0.9,1.0,0.8,0.9
23,212,1.0,1.2,1.0,1.0,1.0,0.9,1.0,0.8,0.9,0.9,1.0,0.8,0.9
24,301,1.4,1.3,1.4,1.3,1.4,1.3,1.3,1.2,1.3,1.1,1.2,1.1,1.2
25,302,1.3,1.1,1.2,1.1,1.2,1.1,1.1,1.0,1.1,0.8,1.0,0.9,1.0
26,303,1.0,0.9,1.0,0.8,0.9,0.8,0.9,0.8,0.9,0.7,0.9,0.8,0.9
27,304,1.1,0.9,1.1,0.9,1.0,0.9,1.0,0.9,0.9,0.8,1.0,0.9,0.9
28,305,1.0,0.9,1.0,0.8,0.9,0.8,0.9,0.8,0.8,0.7,0.8,0.8,0.7
29,306,1.3,1.1,1.2,1.1,1.2,1.1,1.1,1.0,1.1,0.8,1.0,0.9,1.0
30,307,1.2,1.1,1.1,1.1,1.1,1.0,1.1,1.0,1.0,0.8,1.0,0.8,0.9
31,308,1.1,0.9,1.1,0.9,1.0,0.9,1.0,0.9,0.9,0.7,0.9,0.8,0.8
32,309,1.0,0.9,0.9,0.8,0.9,0.8,0.9,0.8,0.8,0.7,0.8,0.8,0.8
33,310,1.0,1.0,0.9,0.9,0.9,0.8,0.9,0.8,0.8,0.7,0.8,0.7,0.7
34,311,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.7
35,312,0.9,0.9,0.9,0.8,0.8,0.7,0.8,0.7,0.8,0.7,0.8,0.7,0.7
36,313,0.8,0.9,0.7,0.7,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.6,0.6
37,314,1.0,0.9,0.9,0.8,0.8,0.7,0.8,0.8,0.8,0.6,0.8,0.7,0.7
38,315,0.9,0.9,0.8,0.7,0.7,0.6,0.7,0.7,0.7,0.6,0.7,0.6,0.6
39,316,1.0,0.9,1.0,0.8,0.9,0.8,0.9,0.8,0.9,0.8,0.9,0.9,0.8
40,317,1.0,0.9,1.0,0.8,0.9,0.8,0.9,0.8,0.8,0.7,0.8,0.8,0.8
41,318,0.9,0.8,0.8,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.6,0.6
42,401,1.1,1.1,1.1,1.1,1.0,0.9,1.0,0.9,0.9,0.9,1.0,0.9,0.9
43,402,1.4,1.3,1.4,1.4,1.3,1.3,1.3,1.2,1.3,1.1,1.2,1.1,1.2
44,403,1.0,0.9,1.0,1.0,0.9,0.8,0.9,0.8,0.8,0.8,1.0,0.8,0.8
45,404,1.1,0.9,1.1,1.0,1.0,0.9,1.0,0.9,0.9,0.8,1.0,0.9,0.9
46,405,1.1,0.9,1.0,0.9,0.9,0.9,1.0,0.9,0.9,0.8,0.9,0.8,0.8
47,406,1.0,0.9,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.7,0.8,0.8,0.8
48,407,1.0,0.9,1.0,1.1,0.9,0.8,0.9,0.8,0.8,0.7,0.9,0.7,0.8
49,408,0.9,0.8,0.9,1.0,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7
50,409,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8
51,410,0.9,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.7
52,411,0.9,0.9,1.0,1.0,0.8,0.8,0.8,0.9,0.8,0.7,0.7,0.7,0.8
53,412,0.9,0.8,0.9,0.9,0.7,0.7,0.8,0.8,0.8,0.7,0.8,0.7,0.8
54,413,0.8,0.8,0.8,0.8,0.6,0.6,0.7,0.8,0.7,0.6,0.7,0.6,0.7
55,414,0.7,0.7,0.7,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5
56,501,0.9,0.8,0.8,0.9,0.8,0.7,0.8,0.7,0.7,0.7,0.8,0.7,0.7
57,502,0.9,0.8,0.7,0.9,0.7,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.6
58,503,0.8,0.7,0.6,0.9,0.7,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.6
