Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Summer 2019,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),4.5,9.3,6.4,,,
Winter 2013-14,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),27.8,39.8,33.8,,,
Winter 2014-15,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),22.9,31,26.8,,,
Winter 2015-16,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),22.2,30.6,26.1,,,
Winter 2016-17,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),18.4,24.3,21.2,,,
Winter 2017-18,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),14.4,24.9,19.6,,,
Winter 2018-19,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),13.7,24.3,18.4,,,
Summer 2013,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),11.1,30.1,19.4,,,
Summer 2014,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),14.4,36.7,24.4,,,
Summer 2015,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),10.3,28.2,18.3,,,
Summer 2016,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),8.3,22.2,14.2,,,
Summer 2017,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),7.8,19.9,12.9,,,
Summer 2018,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),7.5,17.8,12,,,
Summer 2019,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),6.5,11.3,8.9,,,
Winter 2013-14,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),35.6,64.3,48.6,,,
Winter 2014-15,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),26.2,49.8,36.9,,,
Winter 2015-16,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),22.7,46.2,33.1,,,
Winter 2016-17,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),20.7,38,28.3,,,
Winter 2017-18,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),19.3,38.6,27.5,,,
Winter 2018-19,Borough,Manhattan, Manhattan,3,Nitric Oxide (NO),18.8,25.4,21.7,,,
Summer 2013,Borough,Queens, Queens,4,Nitric Oxide (NO),6.9,12.4,9.2,,,
Summer 2014,Borough,Queens, Queens,4,Nitric Oxide (NO),8.6,14.8,11.1,,,
Summer 2015,Borough,Queens, Queens,4,Nitric Oxide (NO),6.7,12.1,9.1,,,
Summer 2016,Borough,Queens, Queens,4,Nitric Oxide (NO),5.5,9.1,7.1,,,
Summer 2017,Borough,Queens, Queens,4,Nitric Oxide (NO),5.8,8.4,6.9,,,
Summer 2018,Borough,Queens, Queens,4,Nitric Oxide (NO),5.7,7.8,6.5,,,
Summer 2019,Borough,Queens, Queens,4,Nitric Oxide (NO),4.8,8.9,6.8,,,
Winter 2013-14,Borough,Queens, Queens,4,Nitric Oxide (NO),24.1,37.3,30.1,,,
Winter 2014-15,Borough,Queens, Queens,4,Nitric Oxide (NO),21.9,28.8,24.8,,,
Winter 2015-16,Borough,Queens, Queens,4,Nitric Oxide (NO),23,29.8,26.4,,,
Winter 2016-17,Borough,Queens, Queens,4,Nitric Oxide (NO),18.9,23,20.6,,,
Winter 2017-18,Borough,Queens, Queens,4,Nitric Oxide (NO),13.3,20.5,16.8,,,
Winter 2018-19,Borough,Queens, Queens,4,Nitric Oxide (NO),15,21,18.1,,,
Summer 2013,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),4.1,8.1,5.9,,,
Summer 2014,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),5,9.3,6.9,,,
Summer 2015,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),4.9,8.8,6.7,,,
Summer 2016,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),3.7,6.5,5,,,
Summer 2017,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),3.3,5.7,4.5,,,
Summer 2018,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),2.7,4.8,3.6,,,
Summer 2019,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),3,5.6,4.2,,,
Winter 2013-14,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),15.4,26.8,21.1,,,
Winter 2014-15,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),12.7,22,17.3,,,
Winter 2015-16,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),12.4,18.7,15.3,,,
Winter 2016-17,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),11.4,15.8,13.4,,,
Winter 2017-18,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),9.7,15.4,12.3,,,
Winter 2018-19,Borough,Staten Island, Staten Island,5,Nitric Oxide (NO),9.2,13.8,11.5,,,
Summer 2013,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),6.8,13.5,9.6,,,
Summer 2014,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),8.4,15.2,11.3,,,
Summer 2015,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),6.4,13.2,9.2,,,
Summer 2016,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),5.8,8,6.8,,,
Summer 2017,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),5.8,8.3,6.8,,,
Summer 2018,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),5.8,7,6.4,,,
Summer 2019,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),5.9,9.3,7.5,,,
Winter 2013-14,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),22.7,32.7,27.5,,,
Winter 2014-15,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),21.4,28.5,24.6,,,
Winter 2015-16,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),23.7,31.5,27.1,,,
Winter 2016-17,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),19,22.9,20.8,,,
Winter 2017-18,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),14.8,18.6,16.4,,,
Winter 2018-19,Neighborhood (UHF 34),Queens, Bayside Little Neck-Fresh Meadows,404406,Nitric Oxide (NO),15.6,17.5,16.5,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),7.4,11.6,9.4,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),9.6,15,12.2,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),8.2,12.1,10.1,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),8.6,11.1,9.8,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),7.5,9.6,8.5,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),7,8.9,7.9,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),5.1,7.1,6,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),34.1,40.1,37,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),25.8,30.7,28.2,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),25.6,30.2,27.8,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),21.1,24.4,22.6,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),20.7,25.1,22.9,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, Bedford Stuyvesant - Crown Heights,203,Nitric Oxide (NO),17.3,21,19,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),6.3,11.7,8.7,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),7.6,13.8,10.4,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),7,12.5,9.4,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),5.9,8.4,7,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),5.8,8.1,6.7,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),5.1,6.6,5.8,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),5.2,7,5.9,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),26.3,33.8,29.7,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),22.3,28.7,25.1,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),20,26,22.8,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),16.8,20.7,18.7,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),14.4,18.7,16.4,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, Bensonhurst - Bay Ridge,209,Nitric Oxide (NO),13.6,15.2,14.2,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),7.5,11.4,9.3,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),9.3,13.5,11.3,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),8.1,11.8,9.8,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),6.9,8.8,7.8,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),6.6,8,7.2,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),6,7.2,6.5,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),5.1,6.4,5.7,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),29.8,35.4,32.4,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),24.5,28.6,26.4,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),22.7,26.6,24.5,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),18.9,21.7,20.3,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),16.9,21,18.7,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, Borough Park,206,Nitric Oxide (NO),14.2,16.4,15.3,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),6.7,10.3,8.2,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),8,11.8,9.5,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),7,10.8,8.6,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),5.9,8.1,7,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),5.9,7.6,6.7,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),5.4,6.8,6.1,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),4.1,6,4.8,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),27.7,33.7,30.6,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),22.5,27.1,24.5,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),22.9,27.6,25,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),18.6,21.9,20.1,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),13.5,19.2,16.4,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, Canarsie - Flatlands,208,Nitric Oxide (NO),13.3,20.4,15.9,,,
Summer 2013,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),10.7,13.9,12.2,,,
Summer 2014,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),14.6,18.9,17,,,
Summer 2015,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),10,13.2,11.6,,,
Summer 2016,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),8.2,10.2,9.2,,,
Summer 2017,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),7.8,9.7,8.8,,,
Summer 2018,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),7.6,9.4,8.5,,,
Summer 2019,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),6.4,7.8,7,,,
Winter 2013-14,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),35.6,41.5,38.8,,,
Winter 2014-15,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),25.9,30.3,28.3,,,
Winter 2015-16,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),22.8,26.8,25.1,,,
Winter 2016-17,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),21.1,24.9,23.1,,,
Winter 2017-18,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),19,22.7,20.9,,,
Winter 2018-19,Neighborhood (UHF 34),Manhattan, Central Harlem - Morningside Heights,302,Nitric Oxide (NO),19.2,22.9,20.4,,,
Summer 2013,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),14.7,32.1,23.2,,,
Summer 2014,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),18.6,39.2,29.7,,,
Summer 2015,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),14.3,30.2,22.4,,,
Summer 2016,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),11.8,26.5,19.3,,,
Summer 2017,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),10.4,23.8,17.1,,,
Summer 2018,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),10.2,20.9,15.5,,,
Summer 2019,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),8.8,12.8,10.5,,,
Winter 2013-14,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),43.5,67.5,56.6,,,
Winter 2014-15,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),32.1,52.5,43.1,,,
Winter 2015-16,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),28.6,52.1,40.6,,,
Winter 2016-17,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),23.7,42.6,33.4,,,
Winter 2017-18,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),24,43.9,34.2,,,
Winter 2018-19,Neighborhood (UHF 34),Manhattan, Chelsea-Village,306308,Nitric Oxide (NO),20.1,28,23.7,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),6.5,10.6,8.4,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),7.8,12.4,9.9,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),7.4,11.4,9.3,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),5.3,7.1,6.2,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),5.6,7.1,6.3,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),5,6.2,5.6,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),4.4,5.3,4.9,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),24.7,31.6,28.1,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),21.9,27,24.4,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),21.3,25.8,23.5,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),17.8,21,19.3,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),12.6,16.5,14.5,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, Coney Island - Sheepshead Bay,210,Nitric Oxide (NO),13.1,14.5,13.8,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),6.9,17.1,11.9,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),8.8,20.9,14.6,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),7.2,17.4,12.3,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),8.7,14.9,11.5,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),7.3,12.9,10,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),7.1,11.2,8.9,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),7.1,11.4,9,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),32.9,46.2,39.2,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),24.6,36.4,30.3,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),23.2,36.7,29.9,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),19.4,28.3,23.6,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),20.9,29.9,25,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, Downtown - Heights - Slope,202,Nitric Oxide (NO),18.3,26.9,21.9,,,
Summer 2013,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),7.7,13.5,10.5,,,
Summer 2014,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),9.2,16.3,12.7,,,
Summer 2015,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),8,13.8,10.8,,,
Summer 2016,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),7.2,10.6,8.9,,,
Summer 2017,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),6.7,9.4,8,,,
Summer 2018,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),6.2,8.6,7.3,,,
Summer 2019,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),4.8,6,5.4,,,
Winter 2013-14,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),31,40.1,35.5,,,
Winter 2014-15,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),24.6,31.7,28.1,,,
Winter 2015-16,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),23.8,30.6,27.2,,,
Winter 2016-17,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),19.6,24.7,22.1,,,
Winter 2017-18,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),17.5,24.8,21.1,,,
Winter 2018-19,Neighborhood (UHF 34),Brooklyn, East Flatbush - Flatbush,207,Nitric Oxide (NO),14.9,18,16.3,,,
Summer 2013,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),11,18.5,14.6,,,
Summer 2014,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),14.3,22.7,18.6,,,
Summer 2015,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),10.6,17.3,14.1,,,
Summer 2016,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),8.3,11.8,9.9,,,
Summer 2017,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),7.9,11.3,9.6,,,
Summer 2018,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),7.6,10.5,9,,,
Summer 2019,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),6.5,8.3,7.3,,,
Winter 2013-14,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),36,45.7,40.9,,,
Winter 2014-15,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),26.5,34.6,30.7,,,
Winter 2015-16,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),24,31.9,27.8,,,
Winter 2016-17,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),21.2,27.6,24.3,,,
Winter 2017-18,Neighborhood (UHF 34),Manhattan, East Harlem,303,Nitric Oxide (NO),18.4,25.4,21.6,,,
